Target Overlay Rate g/day,Overlay Rate g/L/hr,Overlay Rate L/L/day,Yield %,Std,Productivity g/L/hr,std
20,2.454254392,0.069296595,3.303262271,,0.145043915,
40,4.533535923,0.12800572,5.133704273,,0.264568713,
60,7.389497734,0.208644642,6.159093058,0.343923235,0.353786571,0.03242427
75,8.688858046,0.245332462,6.576763758,,0.390110189,
90,10.92328886,0.308422274,7.238890014,0.189638366,0.440274789,0.006707356
125,16.57414176,0.467975767,8.57,0.65893854,0.546666667,0.063770422
250,28.32352651,0.799723102,8.444511461,0.674363922,0.561913531,0.060862371
